Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
TSLA,2022-12-30,123.18000030517578,123.18000030517578,124.4800033569336,119.75,119.9499969482422,157777300,29.81752148093078,-19.258998173689776,-17.125487513378935,-2.13351066031084,133.27660765957174,152.5356058332615,150.8840003967285,179.7947998046875,201.20605493753564,150.8840003967285,100.56194585592138,100.64410908161426,9.880967252184742,41.974054573188496,-90.56315706872702,-34.48999786376953,-23.466913550307407,10266766300.0,136.39724601115554,0.011164017515666869,0.011102159833173808,121.81999969482422,112.70999908447266,109.0999984741211,125.3499984741211,157.6699981689453,221923300.0,221070500.0,208643400.0,210090300.0,122334500.0,28.62520120085948,20.19172176155398,16.56412588530037,20.403025259001595,31.676448616578526,-19.77169982422828,-20.00003241678195,-19.072994573979628,-16.090999101859666,-11.015901109125195,117.99199981689453,6.617044910286455,129.0779998779297,14.265099753885488,150.8840003967285,25.81466929565827,SELL
TSLA,2023-01-03,108.0999984741211,108.0999984741211,118.8000030517578,104.63999938964844,118.47000122070312,231402800,24.85874809441721,-19.84079619271168,-17.668549249245487,-2.1722469434661917,129.4032831695024,149.24407936221408,146.546000289917,177.81119979858397,195.90542328741768,146.546000289917,97.18657729241633,98.71884599500135,10.499469656709213,43.13316476646366,-113.30280102718766,-42.12999725341797,-31.058675784311962,10035363500.0,132.39008774986021,-0.12242248574195735,-0.13058999220665155,123.18000030517578,121.81999969482422,112.70999908447266,123.1500015258789,150.22999572753906,157777300.0,221923300.0,221070500.0,166989700.0,139032200.0,29.81752148093078,28.62520120085948,20.19172176155398,19.819923419876375,28.624038736373677,-19.258998173689776,-19.77169982422828,-20.00003241678195,-17.24476810776372,-11.892505858636753,114.98199920654297,7.090263111178504,124.8650001525879,13.52616224833164,146.546000289917,25.320849733424897,BUY
TSLA,2023-01-04,113.63999938964844,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,29.497492162772176,-19.62857751700058,-18.060554902796508,-1.5680226142040716,126.9781625879864,146.60674010498698,143.1055004119873,175.79519973754884,191.5590458431273,143.1055004119873,94.65195498084728,96.90709086228003,10.254507516574572,44.209481374504875,-98.21252438460303,-36.22999572753906,-27.925413389120614,10215752500.0,128.58368817484455,0.05124885285593783,0.04997884108534127,108.0999984741211,123.18000030517578,121.81999969482422,109.0999984741211,149.8699951171875,231402800.0,157777300.0,221923300.0,208643400.0,139390600.0,24.85874809441721,29.81752148093078,28.62520120085948,16.56412588530037,28.481025304765723,-19.84079619271168,-19.258998173689776,-19.77169982422828,-19.072994573979628,-12.472495316673673,115.88999938964844,6.406403694208826,121.24200057983398,10.625457879913336,143.1055004119873,24.85614434706209,SELL
TSLA,2023-01-05,110.33999633789062,110.33999633789062,111.75,107.16000366210938,110.51000213623048,157986300,28.37384647736215,-19.501869937401338,-18.348817909717475,-1.153052027683863,124.41844470335629,143.92031464075762,139.6314998626709,173.77699966430663,187.00866729029596,139.6314998626709,92.25433243504582,94.75433485525014,9.984899531643464,45.22399408921664,-95.64306593533853,-27.460006713867188,-26.552619665911433,10057766200.0,125.69939616252573,-0.029039097760312105,-0.02946907696009933,113.63999938964844,108.0999984741211,123.18000030517578,112.70999908447266,137.8000030517578,180389000.0,231402800.0,157777300.0,221070500.0,159563300.0,29.497492162772176,24.85874809441721,29.81752148093078,20.19172176155398,24.128301601083663,-19.62857751700058,-19.84079619271168,-19.258998173689776,-20.00003241678195,-13.747614682843192,115.41599884033204,6.777440197127008,118.49599990844726,9.341569283934035,139.6314998626709,24.303974081928597,BUY
TSLA,2023-01-06,113.05999755859376,113.05999755859376,114.38999938964844,101.80999755859376,103.0,220911100,30.716528657908967,-18.96337393079429,-18.471729113932838,-0.4916448168614522,122.67099129646974,141.63436522726403,136.58250007629394,171.5897996520996,182.53715661598034,136.58250007629394,90.62784353660756,91.90931307937278,10.170263981601408,46.38815614874441,-87.22013390846598,-24.510009765624986,-24.5612856194537,10278677300.0,122.81424123850081,0.024651090365942707,0.02435215499827936,110.33999633789062,113.63999938964844,108.0999984741211,121.81999969482422,137.57000732421875,157986300.0,180389000.0,231402800.0,221923300.0,145417400.0,28.37384647736215,29.497492162772176,24.85874809441721,28.62520120085948,24.05286713853195,-19.501869937401338,-19.62857751700058,-19.84079619271168,-19.77169982422828,-14.608319091208813,113.66399841308593,5.764693619620995,116.04499893188476,6.591598650794966,136.58250007629394,23.57424139361334,BUY
TSLA,2023-01-09,119.7699966430664,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,36.25542244844934,-17.79009794245991,-18.335402879638252,0.5453049371783436,122.22468442671538,140.0147823691753,133.89899978637695,169.49239959716797,177.1177771947698,133.89899978637695,90.68022237798411,86.43755481678568,10.190959346092212,46.075272094167175,-48.84970328224496,-5.5800018310546875,-13.084184331925828,10468961300.0,120.97198983926363,0.05934901140427806,0.057654579278002285,113.05999755859376,110.33999633789062,113.63999938964844,123.18000030517578,125.3499984741211,220911100.0,157986300.0,180389000.0,157777300.0,210090300.0,30.716528657908967,28.37384647736215,29.497492162772176,29.81752148093078,20.403025259001595,-18.96337393079429,-19.501869937401338,-19.62857751700058,-19.258998173689776,-16.090999101859666,112.98199768066407,4.396875808217228,115.4869987487793,5.918159477238867,133.89899978637695,22.170765012298986,HOLD
TSLA,2023-01-10,118.8499984741211,118.8499984741211,122.76000213623048,114.91999816894533,121.06999969482422,167642500,35.83244325422815,-16.74151862670118,-18.01662602905084,1.2751074023496614,121.7055019724701,138.44702059917128,130.8889995574951,167.36759963989257,169.2190684863387,130.8889995574951,92.55893062865152,76.66013785768718,10.02303396189171,45.91010245080464,-47.979197708653885,-4.3000030517578125,-13.607623648648348,10301318800.0,119.28766868411317,-0.007681374256751861,-0.007711027963739906,119.7699966430664,113.05999755859376,110.33999633789062,108.0999984741211,123.1500015258789,190284000.0,220911100.0,157986300.0,231402800.0,166989700.0,36.25542244844934,30.716528657908967,28.37384647736215,24.85874809441721,19.819923419876375,-17.79009794245991,-18.96337393079429,-19.501869937401338,-19.84079619271168,-17.24476810776372,115.13199768066406,4.025452910880606,115.05699844360352,5.436100086444624,130.8889995574951,19.662910477462653,BUY
TSLA,2023-01-11,123.22000122070312,123.22000122070312,125.9499969482422,120.51000213623048,122.08999633789062,183810800,39.446262447928156,-15.380591380989642,-17.489419099438603,2.1088277184489606,121.93850185681364,137.3190932378033,128.65899925231935,165.2615995788574,163.1305153026811,128.65899925231935,94.1874832019576,68.94303210072349,9.814245712765237,45.29131431646351,-26.147249694645623,14.120002746582031,-1.6992399516125352,10485129600.0,118.24053221998813,0.036769060182475055,0.036109204525613114,118.8499984741211,119.7699966430664,113.05999755859376,113.63999938964844,109.0999984741211,167642500.0,190284000.0,220911100.0,180389000.0,208643400.0,35.83244325422815,36.25542244844934,30.716528657908967,29.497492162772176,16.56412588530037,-16.74151862670118,-17.79009794245991,-18.96337393079429,-19.62857751700058,-19.072994573979628,117.047998046875,5.235731560573849,116.46899871826172,5.5494942241489795,128.65899925231935,17.683514615613536,HOLD
TSLA,2023-01-12,123.55999755859376,123.55999755859376,124.12999725341795,117.0,122.55999755859376,169400900,39.73065916002164,-14.111938231258662,-16.813922925802615,2.7019846945439525,122.18796273401058,136.29990096526925,126.78949928283691,163.18199966430663,157.94978739899,126.78949928283691,95.62921116668383,62.320576232306166,9.622513679954718,44.94518594844571,-27.91264774894422,10.849998474121108,0.3329240987696625,10654530500.0,117.36809746470384,0.0027592625752508315,0.002755462798387791,123.22000122070312,118.8499984741211,119.7699966430664,110.33999633789062,112.70999908447266,183810800.0,167642500.0,190284000.0,157986300.0,221070500.0,39.446262447928156,35.83244325422815,36.25542244844934,28.37384647736215,20.19172176155398,-15.380591380989642,-16.74151862670118,-17.79009794245991,-19.501869937401338,-20.00003241678195,119.69199829101562,4.245783324528132,117.55399856567382,5.788416737211665,126.78949928283691,15.984890525954679,HOLD
TSLA,2023-01-13,122.4000015258789,122.4000015258789,122.62999725341795,115.5999984741211,116.5500030517578,180714100,39.056680884132085,-13.04969469796795,-16.061077280235683,3.011382582267732,122.22058408660571,135.27027878457366,125.06949920654297,161.07359954833984,153.04908864689486,125.06949920654297,97.08990976619108,55.959178880703774,9.503762637420285,44.71491747108483,-29.500564115679342,0.5800018310546875,12.19065374681249,10473816400.0,116.71487031967682,-0.009388119582672938,-0.009432465746952078,123.55999755859376,123.22000122070312,118.8499984741211,113.05999755859376,121.81999969482422,169400900.0,183810800.0,167642500.0,220911100.0,221923300.0,39.73065916002164,39.446262447928156,35.83244325422815,30.716528657908967,28.62520120085948,-14.111938231258662,-15.380591380989642,-16.74151862670118,-18.96337393079429,-19.77169982422828,121.55999908447265,2.121875181223505,117.6119987487793,5.838600039171211,125.06949920654297,14.353226533015702,BUY
TSLA,2023-01-17,131.49000549316406,131.49000549316406,131.6999969482422,125.0199966430664,125.6999969482422,186477000,46.688580150272585,-11.343609622381635,-15.117583748664874,3.773974126283239,123.64664891838392,134.99025854076555,123.7604995727539,159.40379974365234,147.67053049622615,123.7604995727539,99.85046864928165,47.8200618469445,9.489207836344786,43.184729849461554,37.07648119722484,8.310005187988281,16.662236324406653,10660293400.0,117.12764572234447,0.07426473736900463,0.07163646233055776,122.4000015258789,123.55999755859376,123.22000122070312,119.7699966430664,123.18000030517578,180714100.0,169400900.0,183810800.0,190284000.0,157777300.0,39.056680884132085,39.73065916002164,39.446262447928156,36.25542244844934,29.81752148093078,-13.04969469796795,-14.111938231258662,-15.380591380989642,-17.79009794245991,-19.258998173689776,123.90400085449218,4.635154101696798,118.44299926757813,7.160804307706476,123.7604995727539,12.265587062584569,SELL
TSLA,2023-01-18,128.77999877929688,128.77999877929688,136.67999267578125,127.01000213623048,136.55999755859375,195680300,44.8839485434468,-10.093844248343188,-14.112835848600538,4.018991600257349,124.43639505083208,134.53023929917526,122.6879997253418,157.6731997680664,143.47262828083595,122.6879997253418,101.90337116984765,41.5692571109883,9.502120886573787,41.13504216647094,64.17938310494804,20.68000030517578,5.713346824748323,10464613100.0,118.49454062924586,-0.020609982513142944,-0.020825332244057446,131.49000549316406,122.4000015258789,123.55999755859376,118.8499984741211,108.0999984741211,186477000.0,180714100.0,169400900.0,167642500.0,231402800.0,46.688580150272585,39.056680884132085,39.73065916002164,35.83244325422815,24.85874809441721,-11.343609622381635,-13.04969469796795,-14.111938231258662,-16.74151862670118,-19.84079619271168,125.89000091552734,4.0140393830794165,120.5109992980957,6.819935786835426,122.6879997253418,10.662289477033964,HOLD
TSLA,2023-01-19,127.16999816894533,127.16999816894533,129.99000549316406,124.30999755859376,127.26000213623048,170291900,43.80077012980133,-9.12808687579593,-13.115886054039617,3.9877991782436872,124.85694937669564,133.98503625249157,121.5529998779297,156.06719970703125,138.3783787113643,121.5529998779297,104.7276210444951,33.6507576668692,9.229112818573538,39.47620483088271,52.27714151124985,13.52999877929689,3.2391604593963406,10294321200.0,119.57342125402391,-0.012501946153228083,-0.012580752996881195,128.77999877929688,131.49000549316406,122.4000015258789,123.22000122070312,113.63999938964844,195680300.0,186477000.0,180714100.0,183810800.0,180389000.0,44.8839485434468,46.688580150272585,39.056680884132085,39.446262447928156,29.497492162772176,-10.093844248343188,-11.343609622381635,-13.04969469796795,-15.380591380989642,-19.62857751700058,126.68000030517578,3.7362764919041247,121.86399917602539,6.645209274794607,121.5529998779297,8.631237224367833,BUY
TSLA,2023-01-20,133.4199981689453,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,48.9510886170788,-7.768840081056098,-12.046476859442915,4.277636778386817,126.1743414985802,133.9431815796363,121.33399963378906,154.79399963378907,137.40489368865022,121.33399963378906,105.2631055789279,32.14178810972231,9.022747355667615,37.48779851880738,105.34756736331505,23.080001831054688,23.42275675506672,10433179300.0,120.10172395124985,0.049146812062518475,0.04797727392320404,127.16999816894533,128.77999877929688,131.49000549316406,123.55999755859376,110.33999633789062,170291900.0,195680300.0,186477000.0,169400900.0,157986300.0,43.80077012980133,44.8839485434468,46.688580150272585,39.73065916002164,28.37384647736215,-9.12808687579593,-10.093844248343188,-11.343609622381635,-14.111938231258662,-19.501869937401338,128.6520004272461,4.2452408575230605,124.17199935913087,6.190486245587124,121.33399963378906,8.244194699470777,BUY
TSLA,2023-01-23,143.75,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,56.11038805575942,-5.791323613400209,-10.795446210234374,5.004122596834165,128.8782889603371,134.6696125737373,121.64299926757812,153.8429995727539,139.1262923774788,121.64299926757812,104.15970615767745,34.96658621980134,9.232551595539013,35.26991933853164,199.23551542178234,30.690002441406236,26.495952808931733,10636298500.0,121.61445670503112,0.07742468874848996,0.07457364612008015,133.4199981689453,127.16999816894533,128.77999877929688,122.4000015258789,113.05999755859376,138858100.0,170291900.0,195680300.0,180714100.0,220911100.0,48.9510886170788,43.80077012980133,44.8839485434468,39.056680884132085,30.716528657908967,-7.768840081056098,-9.12808687579593,-10.093844248343188,-13.04969469796795,-18.96337393079429,132.9220001220703,6.515095809362984,127.24099960327149,7.531658956288869,121.64299926757812,8.968740126958808,HOLD
TSLA,2023-01-24,143.88999938964844,143.88999938964844,146.5,141.10000610351562,143.0,158699100,56.20004174506982,-4.164821317191894,-9.469321231625878,5.304499914433984,131.18778287253883,135.35260418973073,122.56999931335449,153.16899963378907,142.53160385532556,122.56999931335449,102.60839477138342,39.92320908394214,8.958797474177967,33.318634571743026,193.79934135849217,24.12000274658203,30.406021538208787,10794997600.0,124.04807282863561,0.0009739087975544347,0.0009734348560736818,143.75,133.4199981689453,127.16999816894533,131.49000549316406,119.7699966430664,203119200.0,138858100.0,170291900.0,186477000.0,190284000.0,56.11038805575942,48.9510886170788,43.80077012980133,46.688580150272585,36.25542244844934,-5.791323613400209,-7.768840081056098,-9.12808687579593,-11.343609622381635,-17.79009794245991,135.4019989013672,8.019980099889954,129.6529998779297,8.652095668491059,122.56999931335449,10.240087066473503,HOLD
TSLA,2023-01-25,144.42999267578125,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,56.568558779138144,-2.799957417654042,-8.135448468831513,5.3354910511774705,133.22504591919153,136.02500333684557,123.63399887084961,152.24319946289063,145.75733173695284,123.63399887084961,101.51066600474638,44.24666573220645,8.914597393014585,31.15946962554032,155.19570140124864,25.579994201660156,27.74632566300019,10987731900.0,126.3667786414878,0.003752820129427681,0.0037457958683397114,143.88999938964844,143.75,133.4199981689453,128.77999877929688,118.8499984741211,158699100.0,203119200.0,138858100.0,195680300.0,167642500.0,56.20004174506982,56.11038805575942,48.9510886170788,44.8839485434468,35.83244325422815,-4.164821317191894,-5.791323613400209,-7.768840081056098,-10.093844248343188,-16.74151862670118,138.53199768066406,7.841390938358486,132.21099929809571,8.881628364162548,123.63399887084961,11.349030298297956,BUY
