Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
AMZN,2023-06-23,129.3300018310547,129.3300018310547,130.83999633789062,128.27999877929688,129.11000061035156,71927800,66.20200550611978,3.902508593331774,4.069502226826725,-0.16699363349495133,126.03391484282203,122.13140624949025,124.37650032043457,114.53800048828126,131.16066667772887,124.37650032043457,117.59233396314028,13.568332714588593,3.3366772104492797,33.15797947007305,142.57355558859646,5.0800018310546875,2.14833046962385,5750413100.0,125.92530175007276,-0.006300361919969633,-0.006320292959406817,130.14999389648438,124.83000183105467,125.77999877929688,127.11000061035156,124.25,90354600.0,52137700.0,56930100.0,60458500.0,62159300.0,68.4627082689517,60.29419602424774,62.99993053995144,67.00112366041586,64.40729266474085,3.879107696541908,3.709326156936669,3.9803412580379387,4.384638179264513,4.570255876665556,127.11599884033203,2.4372880886872132,126.57699966430664,1.984198034906268,124.37650032043457,3.480203909764173,HOLD
AMZN,2023-06-26,127.33000183105467,127.33000183105467,131.49000549316406,127.0999984741211,129.3300018310547,59989300,60.91825980196777,3.716825437331451,3.9989668689276705,-0.2821414315962194,126.23331284101167,122.51648740368022,124.99300041198731,115.03660049438477,130.3470181832253,124.99300041198731,119.63898264074932,10.708035542475969,3.4119150539202576,32.786062200279375,120.94400388436397,3.900001525878892,5.031756417725282,5690423800.0,126.17508224550335,-0.015464315871677181,-0.015585135619426043,129.3300018310547,130.14999389648438,124.83000183105467,125.48999786376952,123.43000030517578,71927800.0,90354600.0,52137700.0,84247100.0,51396000.0,66.20200550611978,68.4627082689517,60.29419602424774,62.523209255647224,62.52449654265475,3.902508593331774,3.879107696541908,3.709326156936669,4.171632243141943,4.405531510374857,127.48399963378907,2.263089044500813,126.96699981689453,1.652465588214787,124.99300041198731,2.74655316498469,HOLD
AMZN,2023-06-27,129.17999267578125,129.17999267578125,130.08999633789062,127.5500030517578,128.6300048828125,46801000,63.79661390184586,3.6765678134081696,3.9344870578237705,-0.2579192444156009,126.68664820020699,123.01008038679882,125.44650001525879,115.57000030517578,130.60210882168727,125.44650001525879,120.29089120883032,10.31121761285695,3.3653493005570927,32.44071044975667,124.29149568091267,2.6099929809570312,3.967800946302817,5737224800.0,126.31273849959672,0.014529104045574393,0.014424567940817595,127.33000183105467,129.3300018310547,130.14999389648438,125.77999877929688,126.56999969482422,59989300.0,71927800.0,90354600.0,56930100.0,51338000.0,60.91825980196777,66.20200550611978,68.4627082689517,62.99993053995144,66.55616556756436,3.716825437331451,3.902508593331774,3.879107696541908,3.9803412580379387,4.4767527529352975,128.16399841308595,2.129968889474105,127.22799911499024,1.7837010412997056,125.44650001525879,2.644771513607596,HOLD
AMZN,2023-06-28,129.0399932861328,129.0399932861328,131.47999572753906,128.44000244140625,128.94000244140625,52149500,63.41597754754898,3.5919606887851074,3.865981784016038,-0.27402109523093054,127.04870129034941,123.4567406015643,125.81549949645996,116.09600021362304,130.89002287777345,125.81549949645996,120.74097611514647,10.14904676262698,3.3421095852410727,32.531550807926706,138.42709748441618,2.3799896240234375,4.545080585827227,5685075300.0,126.88670583344025,-0.001083754432466999,-0.0010843421189455317,129.17999267578125,127.33000183105467,129.3300018310547,124.83000183105467,126.66000366210938,46801000.0,59989300.0,71927800.0,52137700.0,50564800.0,63.79661390184586,60.91825980196777,66.20200550611978,60.29419602424774,66.66686117300063,3.6765678134081696,3.716825437331451,3.902508593331774,3.709326156936669,4.488715550018966,129.00599670410156,1.0312732517081753,127.46599807739258,1.8567765863129408,125.81549949645996,2.6031755681888025,HOLD
AMZN,2023-06-29,127.9000015258789,127.9000015258789,129.25999450683594,127.26000213623048,128.77000427246094,40761000,60.26298096111195,3.393799516951532,3.771545330603137,-0.3777458136516052,127.17967055735394,123.78587104040241,126.18149948120117,116.60800018310547,130.7204317535989,126.18149948120117,121.64256720880346,9.077864544795432,3.246244069909957,31.965248742295675,75.81206784606887,1.4800033569335795,1.0508033769941414,5644314300.0,127.16379223816298,-0.008834406537251538,-0.008873661272556729,129.0399932861328,129.17999267578125,127.33000183105467,130.14999389648438,126.41999816894533,52149500.0,46801000.0,59989300.0,90354600.0,52422500.0,63.41597754754898,63.79661390184586,60.91825980196777,68.4627082689517,66.0391497952348,3.5919606887851074,3.6765678134081696,3.716825437331451,3.879107696541908,4.427788920928748,128.55599822998047,0.8882708910108789,127.61399841308594,1.8228114979793972,126.18149948120117,2.328423126530363,HOLD
AMZN,2023-06-30,130.36000061035156,130.36000061035156,131.25,128.9499969482422,129.47000122070312,54350700,64.37875752038437,3.396108502829577,3.6964579650484253,-0.3003494622188483,127.66895210396896,124.27284360113939,126.56099967956543,117.12920013427734,131.16427336092767,126.56099967956543,121.9577259982032,9.206547362724464,3.2536550987821813,32.03235828113625,137.07399987734078,3.25,2.9212038854133158,5698665000.0,127.55158139582853,0.019233769000189582,0.01905113813636069,127.9000015258789,129.0399932861328,129.17999267578125,129.3300018310547,127.11000061035156,40761000.0,52149500.0,46801000.0,71927800.0,60458500.0,60.26298096111195,63.41597754754898,63.79661390184586,66.20200550611978,67.00112366041586,3.393799516951532,3.5919606887851074,3.6765678134081696,3.902508593331774,4.384638179264513,128.76199798583986,1.183138223128202,127.93899841308594,2.003719876649461,126.56099967956543,2.361429572900489,HOLD
AMZN,2023-07-03,130.22000122070312,130.22000122070312,131.85000610351562,130.07000732421875,130.82000732421875,28264800,63.97266329241162,3.3480474036699803,3.6267758527727363,-0.27872844910275596,128.06142119885112,124.71337379518114,126.85949974060058,117.65740020751953,131.5969287893136,126.85949974060058,122.12207069188754,9.474858097426065,3.1483939331046598,32.26009752372256,133.54122613170384,4.730003356933608,3.00585596171228,5670400200.0,127.78641703080325,-0.0010739443770555468,-0.0010745214685311468,130.36000061035156,127.9000015258789,129.0399932861328,127.33000183105467,125.48999786376952,54350700.0,40761000.0,52149500.0,59989300.0,84247100.0,64.37875752038437,60.26298096111195,63.41597754754898,60.91825980196777,62.523209255647224,3.396108502829577,3.393799516951532,3.5919606887851074,3.716825437331451,4.171632243141943,129.33999786376953,1.0005005461303234,128.4119987487793,1.9178146428470904,126.85949974060058,2.4302498242594717,HOLD
AMZN,2023-07-05,130.3800048828125,130.3800048828125,131.39999389648438,129.63999938964844,130.24000549316406,35895400,64.25021640812818,3.2850021348822054,3.5584211091946303,-0.2734189743124249,128.418126380999,125.13312424611681,127.11349983215332,118.12580032348633,132.0305675673306,127.11349983215332,122.19643209697605,9.83413547035454,3.049222545514037,32.22093834726962,109.4023976009508,4.600006103515625,2.572578283973854,5706295600.0,127.97563261104864,0.0012287180203460757,0.0012279637641415527,130.22000122070312,130.36000061035156,127.9000015258789,129.17999267578125,125.77999877929688,28264800.0,54350700.0,40761000.0,46801000.0,56930100.0,63.97266329241162,64.37875752038437,60.26298096111195,63.79661390184586,62.99993053995144,3.3480474036699803,3.396108502829577,3.393799516951532,3.6765678134081696,3.9803412580379387,129.5800003051758,1.0922468186380456,128.87199935913085,1.7616827728014661,127.11349983215332,2.522402526014125,HOLD
AMZN,2023-07-06,128.36000061035156,128.36000061035156,128.72999572753906,127.37000274658205,128.25,40639900,58.158569617899815,3.037031829796561,3.4541432533150167,-0.41711142351845565,128.40918395474557,125.37215212494901,127.20099983215331,118.56880035400391,132.141341992071,127.20099983215331,122.26065767223562,9.880684319835382,3.0464210877080666,30.975120782971285,28.576198519859773,3.529998779296889,2.2870370511103895,5665655700.0,128.13010421638216,-0.015493205988729275,-0.015614479950363446,130.3800048828125,130.22000122070312,130.36000061035156,129.0399932861328,124.83000183105467,35895400.0,28264800.0,54350700.0,52149500.0,52137700.0,64.25021640812818,63.97266329241162,64.37875752038437,63.41597754754898,60.29419602424774,3.2850021348822054,3.3480474036699803,3.396108502829577,3.5919606887851074,3.709326156936669,129.44400177001953,1.2120567352883662,129.22499923706056,1.0857688157585952,127.20099983215331,2.5343420539845836,HOLD
AMZN,2023-07-07,129.77999877929688,129.77999877929688,130.97000122070312,128.1300048828125,128.58999633789062,41992300,60.96066376968404,2.9214192586077417,3.347598454373562,-0.4261791957658203,128.62007854313808,125.69865928453034,127.62849960327148,119.11300033569336,131.85645936801535,127.62849960327148,123.4005398385276,8.455919529487744,3.0316764627211064,30.549941026383927,71.46479009953583,-0.3699951171875,3.180155858499175,5707648000.0,128.35359263135655,0.011062622017709689,0.011001878790426247,128.36000061035156,130.3800048828125,130.22000122070312,127.9000015258789,130.14999389648438,40639900.0,35895400.0,28264800.0,40761000.0,90354600.0,58.158569617899815,64.25021640812818,63.97266329241162,60.26298096111195,68.4627082689517,3.037031829796561,3.2850021348822054,3.3480474036699803,3.393799516951532,3.879107696541908,129.82000122070312,0.8512351937035316,129.1879997253418,1.0566595701501922,127.62849960327148,2.168897596057124,SELL
AMZN,2023-07-10,127.12999725341795,127.12999725341795,129.27999877929688,125.91999816894533,129.07000732421875,61889300,53.72915034545633,2.5861509485337706,3.195308953205604,-0.6091580046718335,128.39083526779652,125.80468431926275,127.77249946594239,119.55600021362305,131.71705887545787,127.77249946594239,123.8279400564269,7.889118819030969,3.090842473266138,29.14382903967238,-14.00793610227316,-2.200004577636733,1.842502113775583,5645758700.0,128.5205641523324,-0.02041918285409683,-0.020630536429565176,129.77999877929688,128.36000061035156,130.3800048828125,130.36000061035156,129.3300018310547,41992300.0,40639900.0,35895400.0,54350700.0,71927800.0,60.96066376968404,58.158569617899815,64.25021640812818,64.37875752038437,66.20200550611978,2.9214192586077417,3.037031829796561,3.2850021348822054,3.396108502829577,3.902508593331774,129.1740005493164,1.3925106001414025,128.96799926757814,1.237379515435048,127.77249946594239,2.0235162813383427,HOLD
AMZN,2023-07-11,128.77999877929688,128.77999877929688,129.77000427246094,127.3499984741211,127.75,49951500,57.138487178384125,2.4256285942891225,3.041372881422308,-0.6157442871331855,128.4507065772581,126.02507798296898,128.03999938964844,119.9352001953125,131.46123824121918,128.03999938964844,124.61876053807772,6.842477703141455,3.058639940821627,28.00578228104905,27.343775500502055,1.4499969482422017,-1.0526278766306623,5695710200.0,128.73793041998053,0.012978852839820698,0.01289534927354134,127.12999725341795,129.77999877929688,128.36000061035156,130.22000122070312,127.33000183105467,61889300.0,41992300.0,40639900.0,28264800.0,59989300.0,53.72915034545633,60.96066376968404,58.158569617899815,63.97266329241162,60.91825980196777,2.5861509485337706,2.9214192586077417,3.037031829796561,3.3480474036699803,3.716825437331451,128.88600006103516,1.2651819701143399,129.11299896240234,1.101616592584155,128.03999938964844,1.755058499512119,HOLD
AMZN,2023-07-12,130.8000030517578,130.8000030517578,131.25999450683594,128.8300018310547,130.30999755859375,54022800,60.93355032294204,2.4333606678916198,2.9197704387161707,-0.48640977082455095,128.81213680410423,126.37877613621261,128.25149955749512,120.44220031738281,131.8035820759504,128.25149955749512,124.69941703903986,7.104165036910544,3.0173082113014438,27.44107700367905,94.62474878385237,1.6200103759765625,1.1366281604351982,5749733000.0,129.11100668765312,0.01568569880112225,0.015563949723523061,128.77999877929688,127.12999725341795,129.77999877929688,130.3800048828125,129.17999267578125,49951500.0,61889300.0,41992300.0,35895400.0,46801000.0,57.138487178384125,53.72915034545633,60.96066376968404,64.25021640812818,63.79661390184586,2.4256285942891225,2.5861509485337706,2.9214192586077417,3.2850021348822054,3.6765678134081696,128.96999969482422,1.3963182855842458,129.275,1.224794011322989,128.25149955749512,1.8221798843776111,BUY
AMZN,2023-07-13,134.3000030517578,134.3000030517578,134.6699981689453,132.7100067138672,134.0399932861328,61170900,66.47278133152426,2.6908902336156046,2.873994397696058,-0.18310416408045338,129.65642391912786,126.96553368551226,128.63349952697754,121.08720031738281,132.97445580160112,128.63349952697754,124.29254325235397,8.681912549247158,3.078214418864733,27.85050973220726,222.67197570765134,5.260009765625,5.473966167024131,5810903900.0,129.6027608543356,0.026758409161619312,0.026406663898050423,130.8000030517578,128.77999877929688,127.12999725341795,128.36000061035156,129.0399932861328,54022800.0,49951500.0,61889300.0,40639900.0,52149500.0,60.93355032294204,57.138487178384125,53.72915034545633,58.158569617899815,63.41597754754898,2.4333606678916198,2.4256285942891225,2.5861509485337706,3.037031829796561,3.5919606887851074,130.15800018310546,2.6822998583172506,129.8010009765625,1.998047396076761,128.63349952697754,2.226863582556001,HOLD
AMZN,2023-07-14,134.67999267578125,134.67999267578125,136.64999389648438,134.05999755859375,134.05999755859375,54487100,67.01953373503193,2.8923055587218585,2.8776566299012183,0.014648928820640172,130.4292806509207,127.53697509219884,129.04649925231934,121.70820022583008,133.99561276010726,129.04649925231934,124.0973857445314,9.89822701557587,3.043341698795154,28.67374226976699,227.1288493823625,6.779991149902344,4.257625260750726,5865391000.0,130.0567011192618,0.002829408900884234,0.0028254136578632553,134.3000030517578,130.8000030517578,128.77999877929688,129.77999877929688,127.9000015258789,61170900.0,54022800.0,49951500.0,41992300.0,40761000.0,66.47278133152426,60.93355032294204,57.138487178384125,60.96066376968404,60.26298096111195,2.6908902336156046,2.4333606678916198,2.4256285942891225,2.9214192586077417,3.393799516951532,131.13799896240235,3.327253864868748,130.47900009155273,2.3926664266507793,129.04649925231934,2.5388416605013227,HOLD
AMZN,2023-07-17,133.55999755859375,133.55999755859375,135.6199951171875,133.2100067138672,134.55999755859375,48450200,63.72111625262366,2.9278045014229264,2.88768620420556,0.04011829721736637,130.91092940594731,127.98312490452439,129.36899909973144,122.30640014648438,134.60369373272832,129.36899909973144,124.13430446673458,10.46938926599374,2.9981021776898085,29.02856127758067,164.19730976701157,3.1999969482421875,3.502793325816669,5816940800.0,130.47758337446513,-0.008315972513331604,-0.008350743114511814,134.67999267578125,134.3000030517578,130.8000030517578,127.12999725341795,130.36000061035156,54487100.0,61170900.0,54022800.0,61889300.0,54350700.0,67.01953373503193,66.47278133152426,60.93355032294204,53.72915034545633,64.37875752038437,2.8923055587218585,2.6908902336156046,2.4333606678916198,2.5861509485337706,3.396108502829577,132.4239990234375,2.5404473937162697,130.79899978637695,2.5815167835017068,129.36899909973144,2.685341686615564,HOLD
AMZN,2023-07-18,132.8300018310547,132.8300018310547,133.86000061035156,131.35000610351562,132.7100067138672,54882900,61.59333577804511,2.8640184924941536,2.882952661863279,-0.018934169369125176,131.20617131750228,128.34215282500813,129.7359992980957,122.88300018310547,134.85944044461587,129.7359992980957,124.61255815157551,10.246882293040358,2.963237344057389,28.514279091985948,100.41193195759709,2.6100006103515625,3.854574078467278,5762057900.0,130.76162133810647,-0.005465676406731013,-0.005480667866621605,133.55999755859375,134.67999267578125,134.3000030517578,128.77999877929688,130.22000122070312,48450200.0,54487100.0,61170900.0,49951500.0,28264800.0,63.72111625262366,67.01953373503193,66.47278133152426,57.138487178384125,63.97266329241162,2.9278045014229264,2.8923055587218585,2.6908902336156046,2.4256285942891225,3.3480474036699803,133.23399963378907,1.5346894960877366,131.05999984741212,2.6475686913623564,129.7359992980957,2.6282698522560217,HOLD
